"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"3234",342.632143832603,68.4590018656964,9176424.29522286,14.2386700633698,1.65096731902294,1851,"2016-05-23 22:35:47.450466"
"3235",347.300424437311,78.3710807988684,9176451.55769849,13.3081092898489,1.8287841017854,1851,"2016-05-23 22:36:14.718712"
"3236",361.086672762329,68.1747818673013,9176484.18309996,14.7696371751174,2.12934856823812,1851,"2016-05-23 22:36:47.332615"
"3237",369.974420679037,55.5618210509703,9176511.73587438,16.3802114270413,2.54193011588468,1851,"2016-05-23 22:37:14.906493"
"3238",378.843673887295,38.6298189473857,9176545.67912618,17.4219286361657,8.79530119112593,1851,"2016-05-23 22:37:48.853327"
"3239",385.655206257986,31.610084441575,9176575.30812114,17.024496770617,3.14990342508181,1851,"2016-05-23 22:38:18.472039"
"3240",389.715255632846,30.1946456332551,9176597.95102133,18.8177705001337,4.81719270312246,1851,"2016-05-23 22:38:41.118670"
"3241",393.502893752095,26.4715085765912,9176621.5538689,20.0687417983522,10.5875882422354,1851,"2016-05-23 22:39:04.761605"
"3242",397.703559946484,22.3427224959593,9176647.72841606,20.7578862184928,11.1665264577576,1851,"2016-05-23 22:39:30.914125"
"3243",405.88518373094,22.7911195603791,9176701.67722843,20.2368285567116,3.81882723465883,1851,"2016-05-23 22:40:24.855755"
"3244",411.234873286151,19.5901484322981,9176727.11474675,21.3703685787837,6.92480810764062,1851,"2016-05-23 22:40:50.297379"
"3245",418.934440874355,23.0632896773719,9176756.1995919,22.4602388786703,3.87475625507302,1851,"2016-05-23 22:41:19.399712"
"3246",428.671888019086,24.3855000688218,9176792.02227697,23.2546416575906,4.37865147079533,1851,"2016-05-23 22:41:55.215782"
"3247",447.113002169492,17.2336828284919,9176859.4323349,22.9281587886477,4.61377842042478,1851,"2016-05-23 22:43:02.639377"
"3248",453.000820904493,18.7051336675207,9176887.08238459,24.5514546683732,12.0576413403711,1851,"2016-05-23 22:43:30.293394"
"3249",471.160745182188,23.2263550602134,9176972.1412871,26.7473703368608,9.64662600919743,1851,"2016-05-23 22:44:55.424038"
"3250",473.632343393297,15.7420054008724,9176994.83857764,27.2977116477708,4.93664124080477,1851,"2016-05-23 22:45:18.064167"
"3251",472.578533439652,1.20358560138325,9177073.13463991,34.5756491916986,6.93544799225548,1851,"2016-05-23 22:46:36.360529"
"3252",471.49765721937,-9.77840954573241,9177110.52377718,37.499714581283,8.31921128976354,1851,"2016-05-23 22:47:13.750316"
"3253",471.505571589079,-9.78113967181533,9177148.5786121,40.3684211580043,17.1049929085021,1851,"2016-05-23 22:49:04.311118"
"3254",520.608456958093,-3.78040018858805,9257067.19986691,53.7500232685585,20.1833918400214,1856,"2016-05-24 20:59:50.468650"
"3255",520.904924098575,-1.25514271585774,9257097.88532641,49.7936715390335,10.0897041008548,1856,"2016-05-24 21:00:21.179573"
"3256",517.36950592664,-6.54605082539515,9257122.2741442,47.6956828655496,10.1131392245462,1856,"2016-05-24 21:00:45.554695"
"3257",512.619113371531,-7.26506106366791,9257182.58877493,42.2376462630734,9.47560430450431,1856,"2016-05-24 21:01:45.866595"
"3258",508.397293005066,4.09113848178765,9257246.93006479,35.5570188937162,6.98981649733391,1856,"2016-05-24 21:02:50.179813"
"3259",500.424054768837,18.303066182023,9257280.9915413,35.190409944559,15.623073768493,1856,"2016-05-24 21:03:24.247728"
"3260",492.229836136268,6.50015811809111,9257312.19070589,33.5175698394309,6.16231597927883,1856,"2016-05-24 21:03:55.440267"
"3261",488.445288015387,34.122717118167,9257336.74529063,34.5202079011591,13.9635190061501,1856,"2016-05-24 21:04:20.009918"
"3262",479.000087086738,92.787951037219,9257396.7675165,34.9048319648396,4.3785705617241,1856,"2016-05-24 21:05:20.015800"
"3263",479.51007662682,87.2876005500777,9257425.08351924,34.9138384670433,4.64543182331697,1856,"2016-05-24 21:05:48.331944"
"3264",483.865036706321,27.5866871662404,9257493.50467664,31.4732938270512,5.48086687691559,1856,"2016-05-24 21:06:56.735663"
"3265",482.288007536361,22.0624927868264,9257522.21491794,31.4465638797689,4.78342028046008,1856,"2016-05-24 21:07:25.444576"
"3266",481.466020030209,40.7260005060132,9257558.56169762,31.404654760878,3.69251871676634,1856,"2016-05-24 21:08:01.790865"
"3267",479.556036808975,82.979249987794,9257593.70602666,31.7449183467059,5.82491747466105,1856,"2016-05-24 21:08:36.959746"
"3268",483.236261889555,56.1933468194606,9257626.85417991,29.7107434426422,12.6869992958742,1856,"2016-05-24 21:09:10.141066"
"3269",487.071016643005,37.5207662951339,9257655.4126313,26.6259943343126,3.62580174233938,1856,"2016-05-24 21:09:38.645371"
"3270",479.537529434858,32.656545248229,9257691.68151971,25.6528878948462,3.88722919821451,1856,"2016-05-24 21:10:14.909160"
"3271",464.005505611948,31.0896352380272,9257726.98010449,25.7035278839135,4.05243564805775,1856,"2016-05-24 21:10:50.197252"
"3272",452.130866742677,33.791183829505,9257760.00104951,23.9707303256765,3.69479486094529,1856,"2016-05-24 21:11:23.210152"
"3273",440.519452644931,27.145280856761,9257788.52147257,23.3568741321523,3.83596849923321,1856,"2016-05-24 21:11:51.722866"
"3274",423.751994328987,14.3951592342927,9257823.89617205,23.9438180927968,15.607806895251,1856,"2016-05-24 21:12:27.161131"
"3275",407.944605961103,2.37606870149026,9257857.24361624,20.4533744492568,5.06199726346633,1856,"2016-05-24 21:13:00.425956"
"3276",393.053665520989,-4.54848561169453,9257887.46045478,20.5111359670547,5.81667347113775,1856,"2016-05-24 21:13:30.633864"
"3277",385.846278249876,7.62516383790354,9257910.14932009,21.5269988628498,11.1452619908848,1856,"2016-05-24 21:13:53.378477"
"3278",371.7378771348,3.71992614918672,9257933.74623501,21.9742066347569,14.7912175827772,1856,"2016-05-24 21:14:16.982187"
"3279",355.991184192038,-0.639125802930773,9257960.08396148,19.2955022351966,5.57969712441623,1856,"2016-05-24 21:14:43.232243"
"3280",337.915361661939,6.13536113033334,9257991.06233549,18.8466816098723,5.17234204506133,1856,"2016-05-24 21:15:14.197649"
"3281",325.730005981635,-3.24377824718279,9258015.85807192,23.0473173214467,7.11168965100032,1856,"2016-05-24 21:15:38.994680"
"3282",286.878995850085,-16.4907027701353,9258107.58335497,22.8562760595095,14.4800558766176,1856,"2016-05-24 21:17:10.692094"
"3283",274.497603182318,-21.9133046216864,9258130.19277499,22.8169751116599,13.6442251089627,1856,"2016-05-24 21:17:33.295225"
"3284",271.165865044657,-10.5258210218033,9258153.72487175,21.1040945021064,6.89696880129748,1856,"2016-05-24 21:17:56.821654"
"3285",257.222737922811,-0.148657886127064,9258209.52085253,12.243837213447,4.65403140871187,1856,"2016-05-24 21:18:52.605684"
"3286",248.444714084222,5.23929682802084,9258231.76272376,15.2253715387003,12.7146190627542,1856,"2016-05-24 21:19:14.864192"
"3287",239.401526049712,10.7900198973271,9258254.67659072,10.5771057907561,3.47660122852699,1856,"2016-05-24 21:19:37.747446"
"3288",234.442984856577,21.885765749989,9258278.73456125,14.5028187227316,3.97691909631661,1856,"2016-05-24 21:20:01.810761"
"3289",228.566930496294,32.5875413235403,9258305.34522107,7.85307496022268,1.80177804128508,1856,"2016-05-24 21:20:28.404193"
"3290",243.147607583393,45.9330281421691,9258337.32550705,8.45817554921991,1.48405218279969,1856,"2016-05-24 21:21:00.392595"
"3291",252.386927480745,60.0552256869261,9258363.63699547,6.89318903151732,1.29545365377036,1856,"2016-05-24 21:21:26.711315"
"3292",254.837647531894,73.7653571708617,9258395.15337453,13.6977520498718,4.687019470341,1856,"2016-05-24 21:21:58.285590"
"3293",250.738715241506,77.354673530468,9258420.79543979,8.1911621247509,1.5155289158066,1856,"2016-05-24 21:22:23.869941"
"3294",259.408195635657,74.0984362704707,9258449.82167345,16.9788423089519,14.8594419250452,1856,"2016-05-24 21:22:52.926724"
"3295",270.52931849848,69.924571910215,9258487.04496582,14.4972732376708,2.20124344328265,1856,"2016-05-24 21:23:30.154509"
"3296",301.172583001634,119.70298956589,9258559.46518182,23.4962910085859,5.38425104948285,1856,"2016-05-24 21:24:42.583319"
"3297",340.947543532139,55.7439761575354,9258623.82684342,23.3279293588497,3.26176615314502,1856,"2016-05-24 21:25:46.960722"
"3298",352.449257179818,44.8051039067112,9258647.21094117,23.1670541099428,3.3845330095813,1856,"2016-05-24 21:26:10.368735"
"3299",365.228710956512,37.3033031697887,9258672.87912889,21.3992089815398,3.11677972086183,1856,"2016-05-24 21:26:36.029373"
"3300",374.255701337232,26.0812125207089,9258702.79200467,26.2742211226418,5.85734325591829,1856,"2016-05-24 21:27:05.986704"
"3301",390.889772511407,24.5726621613184,9258748.15470589,30.4110660393339,15.3021192601259,1856,"2016-05-24 21:27:51.323444"
"3302",399.803576615487,23.7644423568014,9258772.4813921,31.0839835379326,5.20772140858501,1856,"2016-05-24 21:28:15.668888"
"3303",428.164572120214,63.0411153485199,9258857.19528047,33.5546299919627,11.0415486926472,1856,"2016-05-24 21:29:40.444333"
"3304",446.524955444322,71.5325979439806,9258940.11936831,29.6228024229553,2.93263802292887,1856,"2016-05-24 21:31:03.324460"
"3305",453.413822960009,57.678033699249,9258974.26322632,30.311458540967,3.26957177060476,1856,"2016-05-24 21:31:37.489790"
"3306",453.068804441827,39.4366218054046,9259056.03442901,36.5873593284212,17.9270220745937,1856,"2016-05-24 21:32:59.259129"
"3307",452.906652424796,32.3341945299094,9259087.85734946,37.1927581644161,4.89717112311128,1856,"2016-05-24 21:33:31.067010"
"3308",453.203250484658,24.4482444842777,9259114.05628272,37.7594517535691,4.99542311650886,1856,"2016-05-24 21:33:57.266629"
"3309",450.729911707708,15.0200892665863,9259167.60001883,41.7073241064637,15.1616681884977,1856,"2016-05-24 21:34:50.870446"
"3310",447.520018888273,3.00649852003577,9259192.8464598,43.6502706012869,7.88491585424317,1856,"2016-05-24 21:35:16.055390"
"3311",228.55343917425,35.1111922441607,9345396.30481615,6.70058140608845,1.72406786734004,1869,"2016-05-25 21:31:59.363260"
"3312",238.316094856962,51.0286204651867,9345432.49837953,7.6069016660685,1.30802900316404,1869,"2016-05-25 21:32:35.583205"
"3313",237.925953050737,68.9595635210852,9345467.40054571,5.59582027629143,0.985359163301793,1869,"2016-05-25 21:33:10.465745"
"3314",211.338603863192,104.111467646403,9345560.52091796,4.27876007386949,1.43162471747231,1869,"2016-05-25 21:34:43.579564"
"3315",224.199330535513,114.773606377231,9345589.97381856,5.58948634066271,1.97351101043953,1869,"2016-05-25 21:35:13.043674"
"3316",227.96280910897,120.379564719337,9345611.71228424,6.16684856025895,1.98416250115196,1869,"2016-05-25 21:35:34.786409"
"3317",239.597981845515,129.550016571923,9345633.23271598,5.50823683292512,2.22071597325977,1869,"2016-05-25 21:35:56.316844"
"3318",253.436611343865,127.08512027595,9345654.96864757,6.78232954024184,2.37068242334302,1869,"2016-05-25 21:36:18.059378"
"3319",265.262037246655,114.647397045809,9345677.08693026,7.35060095460909,2.15092973267174,1869,"2016-05-25 21:36:40.179611"
"3320",273.767455533201,115.679741936976,9345699.41400267,7.63441136182537,2.1104326506206,1869,"2016-05-25 21:37:02.512343"
"3321",282.266943100918,105.675508376842,9345722.91184765,6.92999740730463,1.51647396184366,1869,"2016-05-25 21:37:26.012472"
"3322",285.850396153104,89.8377564762693,9345748.18351519,8.66807937334771,1.73903281720903,1869,"2016-05-25 21:37:51.283096"
"3323",291.569230394553,80.1574799593356,9345777.89562912,10.4875660514333,1.87092554081436,1869,"2016-05-25 21:38:21.019674"
"3324",314.442438454764,72.8660586992704,9345822.24756206,14.012070618662,3.33375567842382,1869,"2016-05-25 21:39:05.386086"
"3325",333.690610944339,93.7402184586533,9345845.30917315,11.9078891144521,2.02058407543552,1869,"2016-05-25 21:39:28.442003"
"3326",349.898792786757,98.9489090865715,9345869.3896039,12.4722988213659,2.40273980156567,1869,"2016-05-25 21:39:52.555461"
"3327",354.188148900213,99.119520606675,9345896.24981976,16.7797960878291,3.53261706761984,1869,"2016-05-25 21:40:19.444661"
"3328",359.032963158376,74.7688951361653,9345928.51578296,19.9753281036792,3.68569149823392,1869,"2016-05-25 21:40:51.683405"
"3329",369.189532932534,68.1809390461227,9345955.2526181,21.6123444684019,3.65921780536612,1869,"2016-05-25 21:41:18.425351"
"3330",401.311804748313,66.4270322581611,9346015.37749132,23.1013064160511,12.7436225396494,1869,"2016-05-25 21:42:18.570829"
"3331",419.194070315439,65.4473312393063,9346048.86928016,22.2599324714776,2.31406709175034,1869,"2016-05-25 21:42:52.073861"
"3332",423.64249315929,60.9092673238436,9346078.28272799,25.0813967621316,11.1587696783788,1869,"2016-05-25 21:43:21.512984"
"3333",429.201284299477,55.2417367645045,9346115.01938497,27.5628319538459,3.47678872097144,1869,"2016-05-25 21:43:58.229628"
"3334",438.926984682073,22.2920436874592,9346186.10820571,30.8977720082141,6.91916678749308,1869,"2016-05-25 21:45:09.309671"
"3335",443.725693909235,15.1464053979541,9346218.67507133,31.5779479300537,5.20661880982102,1869,"2016-05-25 21:45:41.879773"
"3336",448.766172896024,12.3675566514715,9346246.23848857,32.2478241941192,12.8331647801943,1869,"2016-05-25 21:46:09.471264"
"3337",460.604880121727,5.85304152978244,9346310.81661276,32.5913766849379,8.17332729571081,1869,"2016-05-25 21:47:14.044832"
"3338",469.49474243171,-4.11963325331391,9346361.11064715,31.5215427882606,7.5903992912256,1869,"2016-05-25 21:48:04.334842"
"3339",480.256148235625,6.24721238929896,9346392.10508566,30.8303980331731,11.4073806104647,1869,"2016-05-25 21:48:35.407120"
"3340",485.691118204617,5.30356670779154,9346416.661986,30.6455611403988,6.10262453440319,1869,"2016-05-25 21:48:59.907019"
"3341",494.89877731898,23.8547404867503,9346444.15282791,30.9466590704041,13.1325005585185,1869,"2016-05-25 21:49:27.421663"
"3342",505.28170965217,10.5948937612817,9346508.25649711,30.8664791870796,10.1852023090831,1869,"2016-05-25 21:50:31.503097"
"3343",520.081562376366,11.987650732645,9346584.48098358,28.6391022343879,14.3788553848933,1869,"2016-05-25 21:51:47.797457"
"3344",526.909634719992,12.6358996880354,9346619.74533105,26.4585274960934,5.1572215346115,1869,"2016-05-25 21:52:23.006660"
"3345",528.285806671523,-1.39968332323835,9346652.84676636,25.2109919019515,5.35686137727404,1869,"2016-05-25 21:52:56.110259"
"3346",526.73426508312,-17.0213747046348,9346681.40825688,24.6587836067119,5.98624768937545,1869,"2016-05-25 21:53:24.672173"
"3347",529.156721670621,-25.9015668536954,9346717.15199455,24.1336566866198,6.29815806054991,1869,"2016-05-25 21:54:00.418665"
"3348",525.67992615645,-39.3862832673619,9346750.8653423,24.0201464309899,7.3776127943552,1869,"2016-05-25 21:54:34.131863"
"3349",520.7921670369,-54.1769000064153,9346781.65143305,24.2258444530962,8.54381339497575,1869,"2016-05-25 21:55:04.917269"
"3350",520.470475180767,-57.1025188937251,9346805.57884524,24.4593645496958,8.223107264631,1869,"2016-05-25 21:55:28.845797"
"3351",516.396887128541,-67.4531136413744,9346832.00126422,24.8721984560929,8.72663163175443,1869,"2016-05-25 21:55:55.266817"
"3352",510.070143747423,-75.6292410970766,9346863.72915313,25.8961531262501,10.0800099432781,1869,"2016-05-25 21:56:26.992621"
"3353",507.185120189837,-72.8463085305801,9346920.7069341,27.6147113511561,16.0796619799488,1869,"2016-05-25 21:57:24.052374"
"3354",505.945267331573,-71.6546001218369,9346945.02761094,27.4670284463932,13.738022143744,1869,"2016-05-25 21:57:48.287475"
"3355",508.446422209899,-50.7303840639518,9347034.53196332,26.6681919412528,9.3504928972694,1869,"2016-05-25 21:59:17.789304"
"3356",509.652810528811,-38.2413189178606,9347071.03376534,26.0570946764401,7.646393165116,1869,"2016-05-25 21:59:54.289594"
"3357",506.541160071452,-35.8797756735662,9347106.47253659,26.194899430922,13.0425247749227,1869,"2016-05-25 22:00:29.758940"
"3358",503.633192025818,-33.6733487737023,9347139.58199776,25.2603009887564,7.32746356172379,1869,"2016-05-25 22:01:02.833186"
"3359",500.694530170449,-35.9318158231919,9347168.25373193,24.7457892844567,7.21560622625238,1869,"2016-05-25 22:01:31.503199"
"3360",497.166333077426,-32.3955551411245,9347203.96702638,24.8038985398543,7.70793521652649,1869,"2016-05-25 22:02:07.213290"
"3361",490.727692194576,-5.74709645370742,9347270.08677809,25.0090194741801,13.7376212685917,1869,"2016-05-25 22:03:13.398281"
"3362",484.350299980355,-6.19996704049588,9347295.79050385,24.4804545732083,11.7231943543322,1869,"2016-05-25 22:03:39.105078"
"3363",480.037022368431,2.32791344304581,9347325.86932534,23.4506819956216,5.26641491376084,1869,"2016-05-25 22:04:09.099722"
"3364",480.067518523175,24.9821545389977,9347372.20911103,21.6296555753062,3.85766158759062,1869,"2016-05-25 22:04:55.437381"
"3365",477.180643492766,30.9355071659006,9347398.06169181,20.7980357529451,3.42716372136726,1869,"2016-05-25 22:05:21.287903"
"3366",473.466564422874,42.2743255826365,9347428.12068327,20.5047666695555,3.0268321170894,1869,"2016-05-25 22:05:51.359076"
"3367",467.804145431512,45.7743672039282,9347451.45635009,20.3434769864629,3.11519450698042,1869,"2016-05-25 22:06:14.691328"
"3368",461.738100662301,50.5431912398505,9347476.12370437,19.4323012595569,2.63529974978759,1869,"2016-05-25 22:06:39.355279"
"3369",452.849350044951,55.6830093563486,9347504.15432078,18.7450988814685,2.48452294859662,1869,"2016-05-25 22:07:07.380922"
"3370",441.414379186226,65.0720159742317,9347538.56354366,18.705356083745,2.42827331207254,1869,"2016-05-25 22:07:41.783053"
"3371",419.700400545498,70.4605595648626,9347594.02751701,19.4236255200101,4.28851914348854,1869,"2016-05-25 22:08:37.233641"
"3372",409.051872608055,73.8687370194205,9347621.17428031,17.7690123314082,2.56175023948531,1869,"2016-05-25 22:09:04.374086"
"3373",399.431798090559,69.259676569931,9347654.11232964,15.3707013334312,1.97166797573661,1869,"2016-05-25 22:09:37.304620"
"3374",387.344201944527,65.1620765919537,9347682.62090137,14.5428121685922,2.20763041738149,1869,"2016-05-25 22:10:05.785840"
"3375",370.365798334049,55.5711752702295,9347717.90159162,14.5741216319766,1.99045585614098,1869,"2016-05-25 22:10:41.072590"
"3376",353.222442864275,55.0091079909174,9347750.60485219,14.0379988384574,1.9801732691138,1869,"2016-05-25 22:11:13.746334"
"3377",339.72011569024,47.6836601775578,9347778.68129684,14.038636614405,2.05280436915665,1869,"2016-05-25 22:11:41.830768"
"3378",319.38409299618,32.7355888827243,9347813.33476062,15.1693177761821,9.95239622014826,1869,"2016-05-25 22:12:16.515712"
"3379",300.309861727493,17.136626736679,9347845.10331285,12.3905717349087,3.38150228948925,1869,"2016-05-25 22:12:48.211748"
"3380",291.141080056875,7.36476928583469,9347871.24348431,14.181426615134,6.88176929648622,1869,"2016-05-25 22:13:14.347569"
"3381",281.731507828274,-5.57465929109582,9347902.07546058,15.6790916715807,4.89380960056701,1869,"2016-05-25 22:13:45.176376"
"3382",275.317229909657,-8.47619293049491,9347926.73778469,15.0304478982468,5.53096401471705,1869,"2016-05-25 22:14:09.836001"
"3383",279.333287529624,-12.3969287722668,9347954.90816193,17.1364336092812,12.9184366399459,1869,"2016-05-25 22:14:38.013612"
"3384",288.787581580783,-21.5988587372946,9348021.00498307,12.8168338292087,5.77482481608113,1869,"2016-05-25 22:15:44.115915"
"3385",283.844293197963,-24.9489405059644,9348046.77717056,12.7257351508441,5.94117288423957,1869,"2016-05-25 22:16:09.885936"
"3386",279.075748733335,-23.1519887049634,9348076.2195853,13.5605097741289,6.97450076703451,1869,"2016-05-25 22:16:39.325548"
"3387",278.016984844378,-15.8229577765339,9348113.1121984,13.9241995080248,6.85070518877358,1869,"2016-05-25 22:17:16.214735"
"3388",251.735465711496,-27.1615432250043,9348185.10560958,13.6898278863194,8.08967858334174,1869,"2016-05-25 22:18:28.197217"
"3389",242.500203627786,-19.8496883353597,9348218.69715544,13.6518514718307,11.3515101198387,1869,"2016-05-25 22:19:01.780415"
"3390",231.045298105108,-18.247603320292,9348248.58854692,14.3266043491358,6.84762925554634,1869,"2016-05-25 22:19:31.661920"
"3391",222.0996840968,-18.4987042995308,9348270.74433432,10.9912898596329,9.21879205482505,1869,"2016-05-25 22:19:53.816957"
"3392",222.350120968055,-7.0370538696291,9348293.28729928,9.20050860688819,4.49524481942899,1869,"2016-05-25 22:20:16.353630"
"3393",217.392546720597,3.32671212817801,9348316.2659415,10.1435432950326,3.5973476101924,1869,"2016-05-25 22:20:39.326519"
"3394",214.079469825231,9.72407679696522,9348341.07288535,7.16424621589633,2.6991697272293,1869,"2016-05-25 22:21:04.129044"
"3395",199.394901769508,15.448500557034,9348368.96835832,6.04368820424931,2.12145517214395,1869,"2016-05-25 22:21:32.013959"
"3396",183.30019199645,22.2554197554809,9348402.96577545,5.35483211960303,1.4873329315179,1869,"2016-05-25 22:22:06.000256"
"3397",161.278636116166,39.703556974097,9348456.55315294,2.88748952529005,0.776854695936955,1869,"2016-05-25 22:22:59.568993"
"3398",199.867767029032,39.9073760609137,9348510.67105618,11.0035201464069,2.08807629928328,1869,"2016-05-25 22:23:53.710128"
"3399",228.886718513949,34.4328503454145,9348581.08564888,7.0618729194258,1.76989081684495,1869,"2016-05-25 22:25:04.144915"
"3400",239.778276397794,47.3524001883106,9348613.34474086,7.69581072870469,1.45522835473286,1869,"2016-05-25 22:25:36.409617"
"3401",246.757370105332,61.0822393845288,9348639.82544474,10.5091979912293,3.15743813520237,1869,"2016-05-25 22:26:02.918240"
"3402",247.239279445271,81.5489000123368,9348671.53010214,8.21868198793184,1.22420857251488,1869,"2016-05-25 22:26:34.603141"
"3403",257.737616706519,86.0724603520655,9348697.86420635,7.35603708077222,1.3795021804131,1869,"2016-05-25 22:27:00.944561"
"3404",272.482483718775,86.2324286189254,9348728.39356545,8.20450952033486,1.58046126362897,1869,"2016-05-25 22:27:31.483467"
"3405",279.014596590179,91.7021305077299,9348752.059493,8.63715371871793,1.57338847627723,1869,"2016-05-25 22:27:55.154396"
"3406",293.636993663364,80.6055683659058,9348777.99262627,11.5353990401151,2.33519154901997,1869,"2016-05-25 22:28:21.096516"
"3407",338.142375419203,87.5330894933423,9348833.00788651,14.4574208539798,3.09705789012942,1869,"2016-05-25 22:29:16.164545"
"3408",349.155671365349,112.018391545648,9348860.08093982,12.5390305065217,2.59635652973955,1869,"2016-05-25 22:29:43.226167"
"3409",357.999417469706,100.672009954932,9348892.22598863,12.2804433340596,2.334834898966,1869,"2016-05-25 22:30:15.376270"
"3410",361.578566353703,96.7947390108411,9348919.32776333,13.1171409560809,2.26304738405579,1869,"2016-05-25 22:30:42.479388"
"3411",361.249873707853,79.3587637205847,9348951.59939575,16.916363338218,2.83152949347399,1869,"2016-05-25 22:31:14.769606"
"3412",370.501571828723,71.7946047004733,9348978.9239822,18.9200590817965,2.33475832136421,1869,"2016-05-25 22:31:42.097851"
"3413",379.905888859557,68.3149129191366,9349012.48385076,20.8847841289347,10.4733926469556,1869,"2016-05-25 22:32:15.662783"
"3414",384.415749545434,81.5583973490949,9349042.01660852,22.0382144427422,10.8435179166589,1869,"2016-05-25 22:32:45.201724"
"3415",387.759213771354,91.3798037403475,9349063.91904215,22.1495852774708,2.94088452816398,1869,"2016-05-25 22:33:07.108781"
"3416",394.024195706653,62.655769084242,9349085.67426804,22.5609804928763,3.76496815395864,1869,"2016-05-25 22:33:28.862437"
"3417",416.050112241372,49.4495088021603,9349130.43066216,21.0933194266787,9.83084627657925,1869,"2016-05-25 22:34:13.631347"
"3418",427.431432163072,44.1242977996875,9349154.03649447,19.4185070740569,2.79522407663526,1869,"2016-05-25 22:34:37.228874"
"3419",433.038987095212,31.556661193894,9349179.63691929,19.8066483578541,3.25198846899079,1869,"2016-05-25 22:35:02.833396"
"3420",435.305174402857,16.6545083581261,9349209.20595988,21.5940226270781,6.42228934000777,1869,"2016-05-25 22:35:32.405307"
"3421",437.029140152874,8.03454528567564,9349230.67741694,22.0302124796768,4.54761677301916,1869,"2016-05-25 22:35:53.878541"
"3422",437.847053247479,3.75470182540109,9349252.59496483,24.5434789227482,5.85172987669559,1869,"2016-05-25 22:36:15.797475"
"3423",437.956142152527,-4.49867437952913,9349274.40906534,26.5347451105024,6.03482174190543,1869,"2016-05-25 22:36:37.612409"
"3424",438.261752327206,-9.92816908231624,9349297.17040708,28.384092536708,12.9078871967522,1869,"2016-05-25 22:37:00.355212"
"3425",446.825144013471,-7.70823060652235,9349406.41259587,32.6694305103756,8.52148465783536,1869,"2016-05-25 22:38:49.631194"
"3426",453.014212284812,10.9706903104699,9349463.47704301,32.7401519686846,15.153434095682,1869,"2016-05-25 22:39:46.760429"
"3427",450.244244581173,3.5524131081205,9349493.12435963,33.4721066595198,15.6095967690712,1869,"2016-05-25 22:40:16.359028"
"3428",448.180563612659,-1.97079707866307,9349515.19880127,33.7724226631999,13.4365576523183,1869,"2016-05-25 22:40:38.408676"
"3429",446.094334999016,-7.55443041528086,9349537.51471445,33.8704097757143,7.27418498385268,1869,"2016-05-25 22:41:00.724209"
"3430",444.815930576343,8.56159933944951,9349616.41831182,36.3978951911287,15.8718839853224,1869,"2016-05-25 22:42:19.636274"
"3431",444.135967797498,8.64801695970138,9349659.90347396,36.8354059853709,12.9133133246624,1869,"2016-05-25 22:43:03.133517"
"3432",443.782644310349,8.69302099319495,9349682.19841512,36.844274006828,6.1569272315594,1869,"2016-05-25 22:43:25.414742"
"3433",446.186250152904,34.5781523226768,9349705.49908052,37.4743886604128,11.0518496162248,1869,"2016-05-25 22:43:48.763510"
"3434",436.945408647837,41.1686630468093,9349756.74595086,41.9270279200403,4.25054510032892,1869,"2016-05-25 22:44:39.943541"
"3435",385.549284407815,-17.983534806341,9421453.36537717,32.9646513124002,14.6331863269597,1883,"2016-05-26 18:39:36.619911"
"3436",385.599877470707,-17.9879564512353,9421486.50752416,31.1240902590414,9.79561234584785,1883,"2016-05-26 18:40:09.701937"
"3437",385.337958630537,-21.9721986341396,9421551.61872656,27.7418000238083,11.6319468005622,1883,"2016-05-26 18:41:14.813771"
"3438",386.264017957172,-21.2622059069044,9421586.41650227,26.3590031499515,12.5504286884509,1883,"2016-05-26 18:41:49.588752"
"3439",387.44403968427,-19.5558000727025,9421618.94419271,24.7896133503829,11.1718001193782,1883,"2016-05-26 18:42:22.140277"
"3440",388.417815048865,-18.1456055599697,9421645.81912023,23.2847433965697,7.56991624806928,1883,"2016-05-26 18:42:48.998512"
"3441",389.270383187525,-18.3105022934582,9421678.12357158,21.0009641695105,5.94744172469124,1883,"2016-05-26 18:43:21.296778"
"3442",393.54955240812,-10.1970302074935,9421738.82802486,17.1088350958827,5.06486497988194,1883,"2016-05-26 18:44:22.002296"
"3443",392.621689566062,-8.53475330013659,9421767.78539526,15.984766846881,4.883655620725,1883,"2016-05-26 18:44:50.959109"
"3444",386.1823396372,-18.6760949121191,9421804.5044286,15.2204872563237,5.17948648505053,1883,"2016-05-26 18:45:27.675799"
"3445",377.532907036941,-31.1656930804744,9421840.22366528,14.858751254677,5.59245533978588,1883,"2016-05-26 18:46:03.391893"
"3446",369.124665577192,-39.7988025175037,9421874.71993146,14.765444541467,6.40021319593054,1883,"2016-05-26 18:46:37.885090"
"3447",366.340200472075,-34.6318780226129,9421905.74334763,15.1941691237959,9.00434283026484,1883,"2016-05-26 18:47:08.928969"
"3448",364.115485499753,-30.5053031678816,9421930.51780527,14.6837608739797,6.39227957379411,1883,"2016-05-26 18:47:33.677422"
"3449",366.446436550897,-1.52565009668727,9421993.53222338,14.0346643393613,4.2566090549223,1883,"2016-05-26 18:48:36.687533"
"3450",366.755685910151,16.38397663213,9422026.08656614,14.0241709485489,4.08646494475815,1883,"2016-05-26 18:49:09.239336"
"3451",363.972244364154,24.5191519648937,9422053.42902318,14.3247929740083,3.32794338109791,1883,"2016-05-26 18:49:36.579455"
