X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
531.524055462687,-87.1946643180948,9433555.59697804,37.673689961513205,14.280396730845,1884,2016-05-26 22:01:18.876687,40.28941109158273,536.3562550876865,-90.06089043102726,23.959386822571933,533.9435765151894,-80.45897493533755,15.811657089263868
533.45655433692,-72.0971580253261,9433585.37476732,37.5733287803866,19.312616863575002,1884,2016-05-26 22:01:48.710192,42.2460910115749,534.5856501469201,-84.07608222966522,23.423965712554487,531.0265764325213,-76.9519400169703,15.600286664985353
530.805943450338,-70.06491163559339,9433608.18638113,37.8053479009877,20.6614976370144,1884,2016-05-26 22:02:11.461730,43.08296431907937,532.9703589742866,-79.5003272888106,22.65050122151792,528.6397051739368,-74.43287987576403,15.501952723943738
525.077780713891,-65.66511571777,9433657.63843455,37.1715838393116,16.1775085881616,1884,2016-05-26 22:03:00.909483,40.539344213282654,529.2728603109273,-73.11049671306132,24.232410495864915,522.6169575158457,-69.96046105613514,15.204413695662346
521.520562254096,-62.769007179273395,9433687.86452183,36.8627915016825,16.156798830199097,1884,2016-05-26 22:03:31.156084,40.24807505628112,526.0724152026706,-68.62933422579522,23.381774666534547,518.1506848865554,-68.17279784453294,15.03584400720077
518.8208309657309,-60.589313956565,9433710.748722801,36.078992171124895,14.732161079869599,1884,2016-05-26 22:03:54.014124,38.970889727684124,523.2425794323392,-65.25834710093993,21.989591328300335,514.2743094298309,-67.40657140089957,15.114360425604831
515.054826401629,-59.933941338074895,9433735.02723542,35.2468388771992,14.9327169257134,1884,2016-05-26 22:04:18.290952,38.27957269378446,520.1197960121838,-62.75730404473851,21.179984467368257,509.6378891617643,-67.15541411578681,15.499041900324823
507.10176653773595,-68.004947632364,9433762.55811775,34.6390806363265,12.3490213085931,1884,2016-05-26 22:04:45.817269,36.77450522590366,515.2184512298352,-63.5721752418744,20.78458478445963,503.7478361778512,-67.46243527181248,16.26854777229205
477.943158537307,-77.5759278625573,9433862.01773952,32.8226490063522,13.2853477067987,1884,2016-05-26 22:06:25.260774,35.40941614153973,493.8961179216658,-70.16775765437377,25.687928532698578,478.75006399760605,-70.22562052077323,17.77175745953295
457.501359233098,-74.74356442655942,9433934.32416729,32.381794579052,17.0508108867594,1884,2016-05-26 22:07:37.577211,36.59659508828594,473.17146490581484,-73.18568512012727,25.79995779959056,459.17971170118756,-70.1015992409703,16.474074184884195
448.3792693029,-72.31046239717651,9433968.40962677,31.7382015880407,16.9777203257445,1884,2016-05-26 22:08:11.633356,35.99383874362815,460.90470543197944,-73.16531775695341,23.20244266961861,449.96708598061036,-68.90986053289508,15.605162032329757
434.611441831837,-66.2058706675863,9434022.58352834,30.654468039122,18.9175062962681,1884,2016-05-26 22:09:05.825142,36.02177751348336,446.7314508394366,-70.47264136392248,23.503373895625405,435.3775238535595,-65.6018109637058,14.163710680891029
428.18511489452203,-63.3587083367552,9434047.82722327,29.0215998135708,14.844427886955,1884,2016-05-26 22:09:31.035620,32.59770383063905,437.62938919035093,-67.44364769460205,20.794628538829745,428.54761621528235,-63.601300092362315,13.52002817594559
421.75191470895896,-56.4543742343133,9434077.05121787,28.898202512566105,10.7445181436489,1884,2016-05-26 22:10:00.254232,30.831003528858453,429.4432667447557,-62.761494990331336,19.337870163093555,420.50733758326606,-60.99267930320209,12.97381991833498
407.834780511242,-66.7925578267232,9434114.51721543,25.7094034760535,11.6155001556548,1884,2016-05-26 22:10:37.713721,28.211580440672382,417.8200093432717,-63.77799269928773,18.65751351907402,409.848892847494,-57.15056819587288,12.51473936502216
401.01085680983704,-57.7285532246653,9434151.90766114,24.946565538512697,10.947388320935,1884,2016-05-26 22:11:15.098509,27.242915468368164,408.0257785510678,-60.8693161404782,18.137198232085822,398.606714760726,-52.537743864073946,12.167940949693103
391.110743615449,-40.8667940022311,9434189.25414281,24.415793746450802,12.293017586185698,1884,2016-05-26 22:11:52.432998,27.335860433567788,398.4275400113412,-51.77274510851258,17.959991563720344,386.3547849256659,-47.71214938788546,11.794006452071812
378.647974153294,-32.0054137375242,9434226.33463838,23.229800887695,11.6915674487648,1884,2016-05-26 22:12:29.526733,26.006083878411452,387.31542740026305,-41.52537406912348,17.501431307958565,372.8885951605087,-43.76316266681261,11.268833871174454
362.395771719708,-33.534047891647,9434263.05070597,20.814056963095897,8.85179164249959,1884,2016-05-26 22:13:06.209678,22.618116246611397,372.5229402687568,-35.81737890555623,16.16312441347806,358.47265074059493,-41.0472417996762,10.605577356365547
343.427027469276,-39.900361450165796,9434299.12501613,18.823587199939002,8.479422334119,1884,2016-05-26 22:13:42.274070,20.645290944766643,354.86345335544786,-36.62748417796848,14.912560585536179,344.0229418834772,-38.52074259756249,9.963726994631756
322.269778504742,-47.9298230771293,9434333.56986571,18.202939181296,9.150441193187461,1884,2016-05-26 22:14:16.708286,20.373452551493155,335.62194963582255,-41.68798798283082,14.300479093523323,331.20540151254374,-34.26705664662971,9.44221153948493
318.303304196436,-35.0401935353712,9434364.86871861,17.7894886892969,11.537607085711802,1884,2016-05-26 22:14:48.002675,21.20335551489173,324.0077835443913,-39.12938128117908,14.1741739840426,321.2878416090826,-27.37126749532974,9.003877228019139
312.005848930626,-26.7545715804912,9434389.87357201,17.8841817597637,10.791854314933,1884,2016-05-26 22:15:13.021861,20.887988815848274,315.9815700608556,-33.73884219381327,13.625134349861323,314.5583009784172,-19.72443066119871,8.653715146240197
309.81034124970904,-7.34270893823666,9434419.19715508,14.962237491833198,5.42435604511057,1884,2016-05-26 22:15:42.317013,15.915155961100306,310.2400622743261,-18.173229382937024,11.97644608638429,307.72159467227004,-9.042052978180433,8.254574166330798
297.2651047995,8.48192087937921,9434455.93634845,15.930732824300199,5.172518266738731,1884,2016-05-26 22:16:19.044504,16.74942367781595,301.1512884613623,-1.5726757123653954,12.15353891757197,300.13013911058675,5.162118074199121,7.688254127369261
293.64302161974,22.231574525417198,9434492.16395301,11.5126189253687,3.1345928087118597,1884,2016-05-26 22:16:55.267296,11.931725214619455,294.55460642294884,17.101373996072503,9.93250506711853,293.3487143296305,18.31633227951026,6.864339624564743
287.293612499435,28.375542127569105,9434526.82873507,10.7842974903111,2.5827007722795496,1884,2016-05-26 22:17:29.927192,11.089247748998291,288.5771669059807,27.26305588888408,8.93580446349763,286.7713227440778,29.454924657363957,6.282063379743689
280.371243864322,39.9887606699929,9434558.40281462,11.588750754032302,2.9429199557308,1884,2016-05-26 22:18:01.518823,11.956584876331656,282.57823448106177,37.03799079509046,9.021967600164848,280.10738639324404,39.06874067768075,6.120997634667977
275.940245016466,45.848180267863505,9434584.78022095,10.362204484956301,1.7568541319466697,1884,2016-05-26 22:18:27.869420,10.51008174225998,277.4492082976319,44.27840921737762,8.196730731410371,273.7826212853747,47.10545108076997,6.2576903133921
256.832231348313,57.2613737210719,9434639.54462835,12.2766620338288,3.6731179431489998,1884,2016-05-26 22:19:22.621056,12.814375759947755,262.1695199782294,55.53401850928417,10.368616409568794,258.53710559015997,65.20356327755646,5.677836304476386
247.830678970786,73.30804648382609,9434666.69239252,6.80488985566584,1.20814160930101,1884,2016-05-26 22:19:49.764075,6.911304659459622,249.69427308583744,70.62704319182536,6.232171588791297,250.74384291862336,74.82265989968262,4.605922332257579
244.17627990957,91.2235405540375,9434698.32128239,6.397623199604079,1.40588239907464,1884,2016-05-26 22:20:21.394281,6.550273881612906,243.95063365818115,87.48628800146608,5.6006739078329755,241.16320004089422,84.13403107040942,3.832291111429534
232.08917518459702,89.8339756390218,9434724.7535956,5.21987483958194,1.1262539832793799,1884,2016-05-26 22:20:47.819102,5.339994510835498,234.0366348600347,91.22276290208485,4.662714160732554,230.90713966678217,88.05317265270841,3.3951182610363824
214.635881802668,87.5058731143785,9434756.03118464,4.3771120484631405,1.02146204264923,1884,2016-05-26 22:21:19.085209,4.494718521706819,217.01334074629844,89.0801829450072,4.062184073908041,216.10470192229243,91.31915610164798,2.9208819464322704
204.328565448719,97.37551682744859,9434781.28564258,3.70033529661158,1.1125723331295199,1884,2016-05-26 22:21:44.337734,3.8639744439883104,205.15173291589554,95.65237097276515,3.451485777788924,203.0938369115813,97.0143183615189,2.595725492354201
187.788899963646,106.562957709214,9434810.61942754,2.97805615086051,1.16692018859025,1884,2016-05-26 22:22:13.668347,3.198518589006108,188.90096554429152,105.57246185986476,2.9647468317688777,186.65318929307102,106.95596266216994,2.4819660664532788
165.265093290409,124.70449863970501,9434855.44448428,2.10939438042133,1.25789459057527,1884,2016-05-26 22:22:58.499013,2.455981158956968,165.68197174813008,124.1844654155885,2.390360369785126,166.4087150146738,126.08098699654144,1.9619061849244874
162.664431038836,136.470513676194,9434878.62786742,2.09224659363267,1.4213687001023,1884,2016-05-26 22:23:21.689844,2.5293842709635905,161.68135506651842,135.5801910278922,2.3003812561990413,165.30419632593697,134.62105829015263,1.8395728193539853
175.156188246068,137.370227380264,9434903.91125167,2.63393829870345,1.6012244868711103,1884,2016-05-26 22:23:46.975869,3.0824585672369507,171.53352777088506,138.9146107412765,2.7419247988156523,171.17643588124932,136.4637688104952,2.1089417751501895
177.96442564198898,129.34215480932,9434932.87075578,2.6188160970350696,1.46230556688954,1884,2016-05-26 22:24:15.930782,2.999422497922914,178.09112484796242,131.30847853651085,2.7627226461129304,176.31488642061694,127.78702275264958,2.275249898626368
177.836100519089,105.46102789055901,9434969.43290063,2.76913801120127,1.30534513161909,1884,2016-05-26 22:24:52.478173,3.0613806097447904,178.5489708691132,107.76289458269281,2.8800514303544706,180.49287317281295,107.31953959874622,2.425785269011951
191.92863094448998,90.06938855443241,9435004.03189735,3.7943746387421204,1.15478938202257,1884,2016-05-26 22:25:27.074470,3.966209451852167,189.40878791768887,90.4338012543441,3.568272749787624,192.52702936615836,92.6309294335241,2.8488309066189696
210.847568486985,88.951953003421,9435036.15876542,5.1512698731015005,1.2772160111183402,1884,2016-05-26 22:25:59.211075,5.307246182775036,206.81270302658808,86.17633592977586,4.497887278510714,208.447066827292,86.69693344380427,3.38916276798597
223.77073916830798,85.48211597658042,9435063.54527421,5.9945515620045695,1.3272708273923601,1884,2016-05-26 22:26:26.604892,6.139730961432937,221.42674901307436,84.62428797562168,5.006279729841571,221.06489989682092,83.74484748729013,4.189719360631178
240.248306040413,77.3480966309108,9435126.96808822,8.794742377897531,1.90362320575562,1884,2016-05-26 22:27:30.035403,8.998404014217078,240.31991357348303,78.31924327540001,7.892636301219973,244.59174134473778,78.74403942525527,5.3218106209314495
252.364383897295,78.2553323436375,9435148.87005059,9.24709135090039,2.08245953089253,1884,2016-05-26 22:27:51.946139,9.47867797478646,248.92377562123107,77.64734009059345,7.13855457882556,253.49401135896477,78.65681500784923,5.2683951529006885
263.936727806611,73.80413976018309,9435171.49126505,12.697812243719499,2.47918335259704,1884,2016-05-26 22:28:14.598802,12.937572642213341,257.7046996163,75.54882158852674,8.128633694858946,263.63533853701887,79.88251844408971,5.630447214133823
281.46064471001097,76.0718619710172,9435195.052971,12.159431473548802,1.93583509523994,1884,2016-05-26 22:28:38.171454,12.312563960276178,271.98468187989505,75.19780608200925,8.595556046125969,274.8197001113401,82.54899870596421,6.206987629821987
285.389614766279,90.60565602144779,9435221.29810577,15.6079486960805,8.2661206576323,1884,2016-05-26 22:29:04.416001,17.661733018761677,281.66278658799615,80.06054440763624,10.391281427426408,287.8329721362255,86.18591744151855,6.847716815176071
290.19056732145305,120.569244903848,9435251.86131292,15.2376327157689,3.13044346037646,1884,2016-05-26 22:29:34.972532,15.555871143696338,289.6317291764619,101.18793398301429,11.039694300239349,304.8305776801899,88.4053344615142,7.362434588204588
318.816551087244,82.3417254680075,9435275.26065295,14.8800636320796,2.32250624810541,1884,2016-05-26 22:29:58.381161,15.060223403629395,306.1240263150295,94.95369821891462,10.518085074003194,319.8718369876355,87.10465027246971,7.887172400795106
342.904167103372,72.5915703836567,9435300.62831071,18.269668350387303,2.6155754254732,1884,2016-05-26 22:30:23.776885,18.455947996228282,324.3323256590135,87.53148770919759,11.356413680751988,337.58987718389835,83.90037231799064,8.86104378722384
379.322889757539,68.4698486690725,9435352.23979039,24.067029939056695,15.03680507928,1884,2016-05-26 22:31:15.440960,28.37829165188969,352.92270857907016,79.64408281462721,16.577098732637065,374.7382252687324,75.9960766192011,10.838102853806097
394.99754917343904,66.6930611333448,9435374.46652974,25.1256801634155,12.9832157778832,1884,2016-05-26 22:31:37.655193,28.281861600844564,371.801475573762,74.11077529259569,16.507210301883042,390.31495155809375,72.5352595286579,11.30636056747874
425.05229033957903,76.4081681381005,9435421.11283224,26.3757169598913,5.186474389260679,1884,2016-05-26 22:32:24.327765,26.880810287987128,403.495378609624,73.0890199801964,18.0408524733744,420.95316168323046,64.9313256644769,11.608486029329644
440.82194519946603,66.46532277430511,9435447.8537246,26.7461461273711,10.7417002459687,1884,2016-05-26 22:32:51.072946,28.822568533025162,422.6765775339744,70.02267354462927,17.539167044975745,436.8339197226673,59.85919104516236,11.547500706007924
459.500399082195,54.7941280401996,9435479.56003185,26.589688313028496,2.878967629301,1884,2016-05-26 22:33:22.789982,26.745092618919216,443.48538197231437,62.99985407162774,17.16695298825147,453.78434871702456,53.253205199093095,11.552443121979277
470.70980622890096,41.5468817355446,9435504.91948204,27.904628642034698,3.8599049548055295,1884,2016-05-26 22:33:48.155631,28.170324206689486,458.0446329076332,54.255445262756226,16.8077128034212,465.78437196886995,47.93517201616474,11.754761163642357
480.31868569249804,36.5470697608202,9435534.69096478,30.450128401740898,4.70479722309563,1884,2016-05-26 22:34:17.933471,30.811449764542985,470.7224421590628,46.525756221083824,17.56999770148699,478.19138266386653,42.203811569467966,12.273399154007167
487.422674205485,34.0597385765906,9435556.36842973,31.9229100779933,12.8028455921996,1884,2016-05-26 22:34:39.639784,34.394549613352275,479.01924291587125,41.431928293923505,17.87741473580955,486.2289839029921,38.56780868132367,12.814869378990963
501.753951003153,29.047000675830102,9435600.06070961,33.911158222743,12.4684033398842,1884,2016-05-26 22:35:23.317039,36.130703478536724,492.03212162894783,34.59463734302168,20.61591870010354,500.2566871476541,32.791957029255215,14.16494013795892
509.15669064258,28.615066505940003,9435623.03164137,34.5704051256078,5.950488130804451,1884,2016-05-26 22:35:46.314882,35.0787858903853,500.11125056298545,31.357969451808696,19.951914449284956,506.64403987161285,30.566598571024993,15.108506695064268
514.5885544958439,23.3588408907761,9435647.46072709,35.7636944749518,8.848815209574608,1884,2016-05-26 22:36:10.712351,36.84214126663781,506.9891311404596,27.758214041158347,19.901144550446727,512.7516993346422,28.79063530927424,16.413585982874558
539.912483105094,22.1533779944696,9435762.56387553,41.758836169757295,8.08369388841667,1884,2016-05-26 22:38:05.833109,42.53406288064021,527.8319376963584,22.41004441484858,28.931098395456136,534.1464598112065,26.110940180136133,23.139867422112314
552.1160760660871,33.5315904781384,9435814.17699346,43.1472862030343,5.09151791525759,1884,2016-05-26 22:38:57.467309,43.44665535306421,540.0001874678163,26.430555753657977,27.882341993687596,540.0001874678163,26.430555753657977,27.882341993687596
530.674590003483,-1.10325725052469,9435940.63477814,40.594518724229005,13.434036651600199,1885,2016-05-26 22:41:03.899478,42.75965728590813,530.674590003483,-1.10325725052469,42.75965728590813,535.3808133069932,14.489648897541457,18.89968799660957
530.875414556948,-0.55212562511541,9435966.05365827,38.409274113847104,10.800717228698199,1885,2016-05-26 22:41:29.342126,39.89897029507082,530.9572223826029,-0.3276168230467609,29.205606759129434,535.4787157624872,15.532697184342194,17.963774699033113
533.090446514214,10.096163202123,9435994.80546505,36.006010085408704,12.197659538718801,1885,2016-05-26 22:41:58.130320,38.015992167679265,531.8690891644777,3.9309831290933874,23.567338890781173,535.2493077758944,17.66184764377605,16.058989721754408
535.133788015513,20.780461757088197,9436031.71052454,32.846275203625005,6.22970724610679,1885,2016-05-26 22:42:35.013800,33.43182685891494,533.2331715964037,10.766190685800193,20.737106657688823,533.9885508880144,20.806773516201087,13.924109130705407
538.259775505743,42.1292137760347,9436067.85431897,29.254344128922895,3.63221514570793,1885,2016-05-26 22:43:11.134999,29.47896940664913,535.5040472815976,24.64922671357274,19.1285007658131,530.9277695625432,22.66565360729109,12.487151944808579
533.520406868651,34.8477358843798,9436102.43218729,26.652661600917803,3.63857099637565,1885,2016-05-26 22:43:45.695995,26.89988047015645,534.9115427027457,30.817008534807123,17.926605985737947,525.4783550913593,21.76701170109407,11.498488026135387
523.121011753414,20.4237044708331,9436133.82638775,25.185614581856697,6.858711216931981,1885,2016-05-26 22:44:17.083902,26.102817882809152,529.946913673797,27.79254770583554,17.065690832147702,517.9806648118448,18.404811480108947,10.757165618497126
513.560694728795,11.430430352506301,9436160.017665599,23.9436004357673,6.68473428891451,1885,2016-05-26 22:44:43.269624,24.859237203523875,522.6925947122947,21.353309698474057,16.012166031985014,509.85998140764127,14.130821937150092,10.221389392823642
502.506389356079,8.59228762990631,9436190.13785793,22.4453870534547,4.3820497508847005,1885,2016-05-26 22:45:13.382734,22.869144277795364,512.5677044342008,15.138154923288873,15.294961293592939,498.6286034970766,8.05026306661357,9.726224829058275
490.478472178562,4.37348918576031,9436212.98439072,21.6923893458874,4.498069033947731,1885,2016-05-26 22:45:36.221366,22.153834443899967,501.93190577168764,9.840615234069588,14.274533894596763,488.98918250646443,2.7806287966637164,9.524452096977091
477.179764492269,-0.4174384074601579,9436237.29703665,21.526304592539702,4.95204568140653,1885,2016-05-26 22:46:00.525693,22.08856142535165,489.93302913716656,4.61988687718573,13.909785626393415,477.9897410700659,-3.3204870406815443,9.566508836767868
463.4675369821,-8.69118167907067,9436264.27742989,21.748175836339897,5.354029412355669,1885,2016-05-26 22:46:27.498013,22.397517343596995,476.5058107811023,-2.059440341188898,14.076297603530803,465.31388895601697,-10.453471388206136,9.914047841210621
447.807844305807,-20.976555020360998,9436296.70014311,22.6024724464235,6.2851704129503,1885,2016-05-26 22:46:59.912216,23.460075187670636,460.9983710222944,-11.612312761856803,14.906209024279521,449.9685336235702,-18.915586984793592,10.647434622416926
434.458074045325,-31.934785248686598,9436324.11537306,24.5123336008994,6.8508697767532,1885,2016-05-26 22:47:27.320735,25.4516976891486,447.49312344461936,-21.168572073783523,15.362597169409907,437.21404845186385,-25.301085218468955,11.45273292660194
408.55091070973504,-43.6577896652536,9436386.69716877,21.8732638717961,8.955515328174949,1885,2016-05-26 22:48:29.888149,23.635586034587696,420.7468781074871,-36.897089168864724,17.534128379789447,409.40813849090546,-34.79907086356247,12.778789762398288
381.753984205883,-45.147546254351596,9436460.47162498,20.1564865673467,8.24525806279523,1885,2016-05-26 22:49:43.645729,21.777700320780376,391.1084556504588,-44.83974375075931,17.541347603566404,379.0442761218809,-34.07775144841879,12.282113047956269
354.27737016805,-19.1927919224938,9436529.96860791,17.92675442847,8.653137270095192,1885,2016-05-26 22:50:53.119221,19.905911407262398,362.9586982366707,-28.84332856795901,16.271497258794742,353.85515439899217,-22.64578301888358,9.513616786832996
342.68857891333,-10.339948088626599,9436559.88803272,15.933414001777502,5.628438197450929,1885,2016-05-26 22:51:23.029132,16.898313474857897,348.7492187851483,-16.998766071118013,12.975345357532294,345.2472121950885,-16.371146978235846,7.930382412184902
335.298382903399,-12.057010271621001,9436582.04453834,13.9053586373034,5.1655610390566,1885,2016-05-26 22:51:45.181466,14.833813389693422,339.50006780954817,-13.079056203728538,10.842592541225168,340.28755233379593,-11.487813327202439,7.025593702567528
331.740277530573,-9.68728440524043,9436604.95285163,12.901812137692001,4.59924878776261,1885,2016-05-26 22:52:08.087198,13.697074353599476,333.2849979587136,-10.131591985074223,9.820201067460854,336.59851104164244,-5.896481149023899,6.4418765713518535
332.090894537824,-2.4244183590507205,9436628.62518561,11.8577825225996,4.000055376255499,1885,2016-05-26 22:52:31.758128,12.514289806712128,330.72956747145406,-5.025286561792241,9.147012777698434,334.019093943007,0.8071110450635857,6.146835271193408
335.396860593021,10.688208089278598,9436654.93820131,11.2004700123285,3.1907169941121203,1885,2016-05-26 22:52:58.070849,11.646081033274063,332.0341429358594,5.025879398686849,8.748102948725657,331.57162310731286,9.290773207671645,6.053955387471005
331.867375553284,20.298388099437698,9436685.70654867,11.6082637312713,2.8416319362736404,1885,2016-05-26 22:53:28.837058,11.951010790556545,331.4709886576171,15.836281183059866,8.98956803588899,327.43772760751716,19.86935875627171,6.068403134274645
323.61925590272097,30.6592344335298,9436710.29004538,12.264408034379198,3.31678781367497,1885,2016-05-26 22:53:53.412184,12.704990587744952,327.2813586713662,25.618825117272312,9.00558741188978,322.4144456804178,28.46513295183999,6.107607868264427
312.31209576003897,33.7813475802821,9436738.02690718,12.1352535934499,2.75082394693653,1885,2016-05-26 22:54:21.141501,12.443127105530111,318.4759939442568,32.65296513077541,9.118429947484264,315.022819450962,38.1795587520614,6.074039498929144
306.06274301885503,49.2141472168717,9436771.10797903,11.372495861298,1.8888161610963499,1885,2016-05-26 22:54:54.235586,11.528282118583796,309.2681565004299,44.90797546158523,9.016667396673142,304.2080600807514,49.83156673813446,5.579300623547848
294.72240605700296,62.46888744181621,9436800.31660546,8.66541290513205,1.3755322791597802,1885,2016-05-26 22:55:23.439627,8.77390847156725,297.769265470871,58.94178249681727,7.357305017319277,292.61217480419486,59.240447703871446,4.712357437455872
282.07581098902597,66.0740814966074,9436822.06609922,7.523886736802259,1.21646332488227,1885,2016-05-26 22:55:45.182283,7.6215913462355465,286.0724017565163,65.46467962028726,6.1401206089285605,282.7787667969619,65.0704099542197,4.1590850096394405
273.72721797519404,70.9578245418058,9436843.83823317,6.963748736620571,1.26254130433305,1885,2016-05-26 22:56:06.928186,7.077273981691793,276.1464600427872,70.64843307232421,5.627068537744424,272.3295425183778,70.0378448704482,3.9724919265490817
258.41600664014,71.4753383072587,9436866.22972345,6.78503816591751,1.17443163686264,1885,2016-05-26 22:56:29.308520,6.885930044853862,262.65266078690996,72.64959627323691,5.4650090290696935,261.3452864365268,74.87158461287373,4.262386738296454
248.996827064411,79.30546320699192,9436888.94576601,11.137045660676401,7.82572428510349,1885,2016-05-26 22:56:52.090418,13.611603382204816,252.97299242786457,76.32562758657873,7.453272670404024,250.48806775439277,80.2118930473062,4.7991788043577115
227.088099264959,93.36110884292259,9436939.08623122,5.04005462783786,1.2256262533678601,1885,2016-05-26 22:57:42.149403,5.186936510555569,228.16626538015214,92.28956324450132,4.957743726634124,225.71695679399636,91.27007530322253,3.7355236495862045
207.796234295431,95.83868853910009,9436970.67772501,4.021448557005971,1.1865980835726297,1885,2016-05-26 22:58:13.731008,4.192858632077122,209.6432310424362,96.1776269424959,3.830487680956146,207.19926919124978,95.8131283560447,2.7805741725614537
190.67963349316102,98.7277818235446,9436996.41532215,3.0771917413787597,1.1086309863714299,1885,2016-05-26 22:58:39.461631,3.2708059675181795,192.12612022283997,98.73493199336106,3.0026301206789983,190.73336079571294,99.2828241267119,2.309748114542932
171.437017489642,104.169332103337,9437026.23663109,2.2424114021132997,1.07005503756966,1885,2016-05-26 22:59:09.279242,2.484638138594017,172.15658054386046,103.85433727161607,2.3595517582618184,171.99541448302082,104.71653751417463,1.798289277312194
159.309032077117,109.607686272498,9437048.41818375,1.70531447151103,0.912638453371024,1885,2016-05-26 22:59:31.462277,1.9341681398772956,159.53145904435493,109.26046784722624,1.819773972797917,159.25292047132015,109.48922275721715,1.6215731591026314
132.671665592005,114.890114021746,9437095.87138992,1.0386937557695999,0.7604925842107428,1885,2016-05-26 23:00:18.916222,1.2873358881481907,132.81154005876357,114.9202222359929,1.2765584669809207,132.6164320141299,114.2662324920678,1.1685342136383265
116.04506874143499,111.28545147327299,9437122.82027064,0.8395488986386751,0.6514318077694771,1885,2016-05-26 23:00:45.856823,1.062640933419761,116.25551193739618,111.49420775502864,1.0426191886121967,116.04649309303079,111.61118938345945,0.9572971785511187
94.7530335617947,113.019609734802,9437154.59016739,0.643814177876951,0.5372766347651761,1885,2016-05-26 23:01:17.612659,0.8385480772740266,94.88261914081073,112.91604562185694,0.8301041182921024,94.56871272134893,113.34292148405392,0.779424253092706
76.3789294571088,118.97548603861,9437181.26340144,0.750134844524751,0.47266142490607105,1885,2016-05-26 23:01:44.278158,0.8866290698845881,76.52295774934325,118.82927459182146,0.8717430919271566,76.40985652163296,118.6301078388155,0.8123121950229351
65.5413109163657,115.24086647653999,9437212.79309883,0.5675802318969251,0.435320886882409,1885,2016-05-26 23:02:15.804793,0.7152982554125618,65.44784352481851,115.39375171200388,0.709573533441784,66.03694218837141,114.66092584366191,0.672620026210697
71.4906142064345,105.59402055044501,9437238.4146002,0.5735639475221811,0.444781244803079,1885,2016-05-26 23:02:41.420684,0.7258139965761227,71.19177431361058,105.74997442021021,0.7164880799169929,71.07094747488834,106.59678557474616,0.6790099378179475
74.4493800856603,118.85657122519301,9437269.04830435,0.590842629844369,0.452397001854034,1885,2016-05-26 23:03:12.062312,0.7441492192617881,74.53196984391165,118.41439152600094,0.7369519806445061,74.38436902355333,118.386163868924,0.6914785303786776
74.5588832921624,130.25496461828502,9437292.89418177,0.7265782550327959,0.5098177177090739,1885,2016-05-26 23:03:35.915990,0.8875979190920806,74.6103977877898,130.23726652341358,0.8677915741585416,74.53019602637255,130.74180386172569,0.7906341221482179
77.4367553555713,141.861902538773,9437318.11037078,0.7296260438550591,0.870782664552532,1885,2016-05-26 23:04:01.133982,1.1360530853603594,77.25022651108053,141.74238050526006,1.0996338077789085,78.45623888664907,140.7835424776325,0.981143641382645
92.29373149933859,137.400424951288,9437347.34424276,0.7719561741864058,0.6763266624125621,1885,2016-05-26 23:04:30.370821,1.0263206561083278,91.85899994767738,137.9219617403302,1.0079391952021668,91.37882125002925,137.35249485444228,0.9487174247304
102.521905950115,123.603870126232,9437384.41923614,0.727527044474293,0.625773753525595,1885,2016-05-26 23:05:07.449172,0.9596292987622939,102.61058725671968,123.7601173912377,0.9504713483914936,102.92686745920449,124.08765425775579,0.9107211665843402
122.61450749177901,122.50467936231001,9437420.881044501,0.9807009711413219,0.770254353694717,1885,2016-05-26 23:05:43.923344,1.2470229204722734,122.17363088138173,122.18713658380831,1.2269363504932007,122.8528543448456,122.07105671186913,1.1534259018243957
148.263697383237,124.264167956623,9437457.10544495,1.6253062157545701,1.14801011163623,1885,2016-05-26 23:06:20.158758,1.9898611789241656,147.50801637222565,124.18126342587581,1.9130291681011666,146.62844055834142,125.36697489478374,1.7944198853655984
167.379178641225,139.869754816766,9437524.13310034,2.14108833041846,1.4078708728866398,1885,2016-05-26 23:07:27.198158,2.5624909040573582,167.72529248342624,139.4368163940119,2.520141245691076,169.18883220957596,137.1908804407003,2.1721825130703794
182.414323007392,130.141208426,9437551.93238591,2.4724022367134197,1.34374553458068,1885,2016-05-26 23:07:54.994175,2.813969595040259,180.7113649839624,132.42208750187817,2.585408407407528,181.84812172087948,129.56326260594722,2.141673839392441
199.441504222458,111.935489419343,9437585.40217648,3.37377852286919,1.42373765860468,1885,2016-05-26 23:08:28.459076,3.6618861863666035,198.0647633907404,114.58501475939116,3.315792509533928,199.16735609011795,117.02508899106304,2.63788591384
214.363437781979,112.09990893308,9437615.11952131,4.86860981061766,1.7485821605857,1885,2016-05-26 23:08:58.183387,5.17309395433343,212.7505088375238,109.3446096461713,4.300793364861076,213.73073394047006,114.74300653324352,2.89886009855579
226.875125851281,119.181021224809,9437637.34860752,4.28126433327114,1.5272446352368,1885,2016-05-26 23:09:20.421721,4.545514323726103,225.2607286820394,115.64118170675238,3.896565162108631,223.36578378105136,117.67773982723463,2.8788188606271348
226.50240360603598,123.83318044546101,9437660.29691632,4.67086667947842,1.8395953349620402,1885,2016-05-26 23:09:43.371452,5.020070371406746,228.94181510036788,121.74383634140612,4.115173489195779,232.72079374365296,121.06933543426689,3.172908945674928
